Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,Gls,Ast,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,xG,npxG,xA,xG,xA,xG+xA,npxG,npxG+xA,PkMade,PKatt,Sh,SoT,FK,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,xG,npxG,npxG/Sh,G-xG,np:G-xG,TotCmp,TotAtt,TotCmp%,TotDist,PrgDist,SbortCmp,ShortAtt,ShortCmp%,MedCmp,MedAtt,MedCmp%,LongCmp,LongAtt,LongCmp%,Ast,xA,A-xA,KP,3-Jan,PPA,CrsPA,Prog,Live,Dead,FK,TB,Press,Sw,Crs,CK,In,Out,Str,Ground,Low,High,Left,Right,Head,TI,Other,Cmp,Off,Out,Int,Blocks,SCA,SCA90,PassLive,PassDead,Drib,Sh,Fld,GCA,GCA90,PassLive,PassDead,Drib,Sh,Fld,OG,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Past,Press,Succ,%,Def 3rd,Mid 3rd,Att 3rd,Blocks,Sh,ShSv,Pass,Int,Clr,Err,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ,Att,Succ%,#Pl,Megs,Carries,TotDist,PrgDist,Targ,Rec,Rec%,Miscon,Dispos,Fls,Fld,Off,PKwon,PKcon,OG,Recov,AerialWon,AerialLost,AerialWon%
544,Sebastián Saucedo\Sebastian-Saucedo,us USA,FWMF,Real Salt Lake,22,1997,26,13,1192,2,4,0,0,6,0,0.15,0.3,0.45,0.15,0.45,1.6,1.6,1.9,0.12,0.15,0.27,0.12,0.27,0,0,41,14,2,34.1,3.1,1.06,0.05,0.14,1.6,1.6,0.04,0.4,0.4,414,529,78.3,8491,2296,6,16,37.5,313,363,86.2,95,150,63.3,4,1.9,2.1,28,37,15,4,66,473,56,20,3,114,46,41,15,9,4,1,338,74,117,50,443,13,20,3,414,3,14,10,16,63,4.76,35,8,10,2,8,7,0.53,4,0,0,1,2,0,25,15,9,12,4,8,32,25,24,254,55,21.7,64,115,75,10,0,0,10,9,12,0,764,13,99,372,379,36,720,44,71,62,48,1,641,5468,3176,690,565,81.9,39,36,26,50,6,2,0,0,86,0,9,0
545,Gastón Sauro\Gaston-Sauro,ar ARG,DF,Columbus,28,1990,15,15,1284,2,0,0,0,4,0,0.14,0,0.14,0.14,0.14,0.7,0.7,0.8,0.05,0.06,0.11,0.05,0.11,0,0,11,2,0,18.2,0.77,0.14,0.18,1,0.7,0.7,0.06,1.3,1.3,582,639,91.1,12228,4289,0,3,0,410,436,94,172,200,86,0,0.8,-0.8,4,34,1,0,35,625,14,13,0,54,11,0,0,0,0,0,507,75,57,49,550,23,1,4,582,0,7,6,2,7,0.49,5,0,0,2,0,0,0,0,0,0,0,0,0,26,11,16,9,1,13,16,81.3,3,117,33,28.2,73,38,6,14,6,0,8,26,86,1,790,78,481,307,53,24,777,1,1,100,1,0,457,2509,1610,531,514,96.8,2,3,16,4,0,0,1,0,118,34,14,70.8
546,Jefferson Savarino\Jefferson-Savarino,ve VEN,FWMF,Real Salt Lake,22,1996,28,27,2315,8,5,0,0,1,1,0.31,0.19,0.51,0.31,0.51,5.5,5.5,3.1,0.21,0.12,0.33,0.21,0.33,0,0,79,36,0,45.6,3.07,1.4,0.1,0.22,5.5,5.5,0.07,2.5,2.5,708,915,77.4,13303,3143,9,29,31,544,642,84.7,155,244,63.5,5,3.1,1.9,39,53,34,14,101,874,41,14,4,189,52,83,16,2,11,2,641,121,153,45,850,14,3,2,708,8,24,21,33,82,3.19,61,4,9,5,3,12,0.47,5,0,3,3,1,0,42,24,11,23,8,7,51,13.7,44,604,104,17.2,139,302,163,24,1,0,23,17,9,0,1288,14,130,616,663,115,1253,77,112,68.8,79,2,1123,8172,4393,1289,989,76.7,61,64,23,56,15,1,0,0,155,1,14,6.7
547,Tate Schmitt\Tate-Schmitt,us USA,FW,Real Salt Lake,21,1997,6,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,0,,0,0,25,32,78.1,367,52,0,1,0,23,26,88.5,2,5,40,0,0,0,0,0,0,0,1,30,2,0,0,7,1,1,0,0,0,0,23,3,6,16,14,0,0,0,25,0,0,0,0,1,0.97,1,0,0,0,0,1,0.97,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,42,11,26.2,10,16,16,2,1,0,1,1,1,0,45,0,8,22,19,2,43,0,1,0,0,0,32,142,55,50,27,54,1,3,2,3,0,0,0,0,12,2,0,100
548,Rasmus Schüller\Rasmus-Schuller,fi FIN,MFFW,Minnesota,27,1991,15,11,921,0,0,0,0,1,0,0,0,0,0,0,1.1,1.1,0.5,0.11,0.05,0.15,0.11,0.15,0,0,16,1,0,6.3,1.56,0.1,0,0,1.1,1.1,0.07,-1.1,-1.1,391,469,83.4,6985,1925,5,13,38.5,318,365,87.1,68,91,74.7,0,0.5,-0.5,11,52,7,1,41,456,13,6,1,102,9,8,2,1,0,0,350,63,56,255,189,14,4,0,391,1,11,13,10,18,1.76,15,1,0,1,1,1,0.1,0,0,0,0,1,0,44,28,19,19,6,18,42,42.9,24,251,60,23.9,92,115,44,23,3,0,20,19,12,1,590,18,110,325,184,18,578,7,10,70,8,1,403,1708,644,435,383,88,9,8,15,9,0,0,0,0,97,14,18,43.8
549,Bastian Schweinsteiger\Bastian-Schweinsteiger,de GER,DFMF,Chicago,34,1984,30,30,2675,1,3,0,0,10,0,0.03,0.1,0.13,0.03,0.13,1.1,1.1,1.5,0.04,0.05,0.09,0.04,0.09,0,0,24,4,2,16.7,0.81,0.13,0.04,0.25,1.1,1.1,0.05,-0.1,-0.1,1547,1773,87.3,34924,12354,11,16,68.8,1025,1094,93.7,511,663,77.1,3,1.5,1.5,16,190,16,1,159,1688,85,66,6,273,67,8,1,0,0,0,1199,182,392,231,1450,49,18,8,1547,9,31,18,11,35,1.22,31,0,1,3,0,4,0.14,3,0,0,1,0,0,57,32,43,12,2,21,45,46.7,24,216,89,41.2,119,78,19,43,17,1,26,42,115,2,2062,233,938,1064,247,23,1981,19,24,79.2,21,1,1429,8566,5172,1420,1392,98,12,11,31,31,0,0,0,0,320,29,18,61.7
550,Eddie Segura\Eddie-Segura,co COL,DF,Los Angeles FC,21,1997,34,33,2955,1,0,0,0,1,0,0.03,0,0.03,0.03,0.03,1.4,1.4,0.1,0.04,0,0.05,0.04,0.05,0,0,18,2,0,11.1,0.55,0.06,0.06,0.5,1.4,1.4,0.08,-0.4,-0.4,1747,1926,90.7,36385,13585,6,20,30,1229,1313,93.6,512,593,86.3,0,0.1,-0.1,3,98,1,0,106,1872,54,45,0,212,36,0,0,0,0,0,1498,234,194,798,1007,78,9,6,1747,1,17,20,20,15,0.46,15,0,0,0,0,2,0.06,2,0,0,0,0,0,63,45,49,13,1,28,59,47.5,31,372,128,34.4,239,123,10,55,15,0,40,36,143,1,2251,213,1210,1089,94,22,2200,3,3,100,3,0,1468,7263,4043,1510,1488,98.5,6,7,28,9,0,0,0,2,385,64,34,65.3
551,Ulises Segura\Ulises-Segura,cr CRC,FWDF,D.C. United,25,1993,33,19,1791,3,2,0,0,1,0,0.15,0.1,0.25,0.15,0.25,2.8,2.8,2.4,0.14,0.12,0.26,0.14,0.26,0,0,26,7,0,26.9,1.31,0.35,0.12,0.43,2.8,2.8,0.11,0.2,0.2,589,763,77.2,8515,2577,5,33,15.2,536,631,84.9,48,99,48.5,2,2.4,-0.4,21,37,13,6,59,743,20,2,4,168,9,35,0,0,0,0,544,109,110,64,643,25,17,3,589,4,15,19,37,38,1.91,26,0,3,5,3,3,0.15,1,0,0,1,0,1,41,23,27,9,5,11,45,24.4,34,379,83,21.9,152,154,73,30,6,0,24,16,13,0,1020,22,199,516,391,68,1001,43,66,65.2,43,3,804,5000,2699,993,772,77.7,45,35,15,28,3,0,0,0,106,17,39,30.4
552,Chris Seitz\Chris-Seitz,us USA,GK,D.C. United,31,1987,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,0,,0,0,8,20,40,272,166,0,0,,2,2,100,6,18,33.3,0,0,0,0,0,0,0,0,14,6,3,0,1,1,0,0,0,0,0,5,1,14,2,11,0,0,2,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,21,19,21,0,0,0,15,0,0,,0,0,10,50,41,6,6,100,0,0,0,0,0,0,0,0,5,0,0,
553,Amar Sejdic\Amar-Sejdic,us USA,MF,Montreal,22,1996,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.05,0,0.05,0,0,0,0,0,,0,0,,,0,0,,0,0,26,29,89.7,396,49,0,0,,23,25,92,3,4,75,0,0,0,1,2,0,0,1,26,3,0,0,9,0,0,0,0,0,0,24,2,3,3,26,0,0,0,26,1,0,0,0,2,2.69,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,10,2,20,5,2,3,0,0,0,0,0,0,0,35,0,7,21,10,2,32,0,2,0,0,0,19,129,57,32,27,84.4,0,0,0,1,0,0,0,0,2,0,1,0
554,Dillon Serna\Dillon-Serna,us USA,DFMF,Colorado,24,1994,14,6,586,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.3,0.07,0.05,0.12,0.07,0.12,0,0,8,3,1,37.5,1.23,0.46,0,0,0.4,0.4,0.05,-0.4,-0.4,223,304,73.4,4232,1854,0,4,0,170,205,82.9,53,95,55.8,0,0.3,-0.3,6,10,8,5,33,255,49,10,0,52,8,36,1,1,0,0,156,59,89,226,30,9,38,0,223,1,5,4,11,12,1.84,7,0,1,2,2,2,0.31,1,0,0,1,0,0,14,8,9,4,1,4,15,26.7,11,104,24,23.1,62,32,10,13,2,0,11,8,13,0,369,15,115,164,127,13,323,5,10,50,6,1,240,1678,863,237,217,91.6,9,4,12,4,1,0,0,0,60,3,6,33.3
555,Brandon Servania\Brandon-Servania,us USA,MF,FC Dallas,19,1999,18,13,1119,2,1,0,0,2,0,0.16,0.08,0.24,0.16,0.24,2.3,2.3,0.6,0.18,0.05,0.23,0.18,0.23,0,0,26,9,0,34.6,2.09,0.72,0.08,0.22,2.3,2.3,0.09,-0.3,-0.3,492,593,83,9058,2085,7,17,41.2,385,435,88.5,100,141,70.9,1,0.6,0.4,12,32,11,2,41,582,11,10,0,84,14,5,0,0,0,0,484,51,58,50,515,20,0,1,492,3,15,16,12,33,2.65,23,0,1,7,2,4,0.32,3,0,0,1,0,0,26,16,13,10,3,4,19,21.1,15,256,67,26.2,90,122,44,15,2,0,13,17,10,0,732,23,200,404,189,18,724,13,18,72.2,13,0,571,3080,1616,616,545,88.5,13,16,17,14,0,0,0,0,99,9,7,56.3
556,Jacob Shaffelburg\Jacob-Shaffelburg,ca CAN,MFFW,Toronto FC,19,1999,10,8,668,0,1,0,0,0,0,0,0.13,0.13,0,0.13,0.7,0.7,1,0.1,0.13,0.23,0.1,0.23,0,0,11,4,0,36.4,1.48,0.54,0,0,0.7,0.7,0.07,-0.7,-0.7,110,181,60.8,1799,503,2,14,14.3,94,129,72.9,14,38,36.8,1,1,0,12,5,10,8,18,179,2,0,0,34,6,36,0,0,0,0,114,28,39,146,27,2,2,1,110,1,7,6,17,21,2.83,15,0,5,1,0,2,0.27,2,0,0,0,0,0,7,2,1,5,1,3,8,37.5,5,165,42,25.5,44,77,44,13,0,0,13,5,2,0,269,0,24,87,181,48,267,16,25,64,16,0,222,1826,1254,277,196,70.8,14,19,5,8,2,0,0,0,38,4,11,26.7
557,Brek Shea\Brek-Shea,us USA,DF,Atlanta,28,1990,19,10,911,0,1,0,0,0,0,0,0.1,0.1,0,0.1,0.5,0.5,2.5,0.05,0.25,0.29,0.05,0.29,0,0,7,3,0,42.9,0.69,0.3,0,0,0.5,0.5,0.07,-0.5,-0.5,472,586,80.5,8691,2741,4,20,20,380,432,88,88,134,65.7,1,2.5,-1.5,17,30,8,2,69,489,97,2,0,79,22,38,0,0,0,0,345,142,99,335,127,18,95,1,472,0,11,9,24,25,2.47,23,0,0,0,2,2,0.2,1,0,0,0,1,0,20,10,16,4,0,7,17,41.2,10,145,46,31.7,66,62,17,13,1,0,12,12,19,0,684,22,171,273,280,28,588,12,21,57.1,13,1,427,2169,1352,479,426,88.9,9,10,17,8,0,1,0,0,95,13,6,68.4
558,Andre Shinyashiki\Andre-Shinyashiki,br BRA,FWMF,Colorado,23,1995,31,18,1672,7,3,0,0,3,0,0.38,0.16,0.54,0.38,0.54,6.5,6.5,3.3,0.35,0.18,0.53,0.35,0.53,0,0,53,17,0,32.1,2.85,0.92,0.13,0.41,6.5,6.5,0.12,0.5,0.5,362,529,68.4,6062,1921,7,38,18.4,300,389,77.1,55,102,53.9,3,3.3,-0.3,29,25,25,6,56,492,37,3,4,105,12,31,0,0,0,0,343,89,97,106,369,26,15,5,362,0,15,16,36,61,3.28,38,0,11,6,6,8,0.43,2,0,2,2,2,0,48,35,20,16,12,16,47,34,31,459,113,24.6,129,208,122,45,9,0,36,20,14,0,818,27,145,358,382,96,782,55,79,69.6,57,5,611,4504,2650,729,501,68.7,36,48,26,31,5,1,0,0,153,16,39,29.1
559,Harry Shipp\Harry-Shipp,us USA,FWMF,Seattle,27,1991,25,15,1382,5,1,0,0,1,0,0.33,0.07,0.39,0.33,0.39,2.4,2.4,1.1,0.16,0.07,0.23,0.16,0.23,0,0,32,12,0,37.5,2.08,0.78,0.16,0.42,2.4,2.4,0.08,2.6,2.6,610,742,82.2,10473,3255,5,22,22.7,510,577,88.4,95,143,66.4,1,1.1,-0.1,15,55,17,0,71,717,25,8,4,148,13,21,4,2,1,1,557,101,84,61,629,25,13,8,610,4,11,18,11,49,3.19,37,2,4,3,3,6,0.39,4,0,0,1,1,0,20,11,11,7,2,4,27,14.8,23,238,49,20.6,75,113,50,15,0,0,15,12,9,0,875,10,160,445,319,44,850,16,26,61.5,16,1,671,2732,1310,765,658,86,16,12,9,19,2,1,0,0,129,8,12,40
560,Shamit Shome\Shamit-Shome,ca CAN,MF,Montreal,21,1997,27,18,1626,1,1,0,0,3,0,0.06,0.06,0.11,0.06,0.11,2,2,0.9,0.11,0.05,0.16,0.11,0.16,0,0,9,2,0,22.2,0.5,0.11,0.11,0.5,2,2,0.23,-1,-1,533,634,84.1,9511,2587,2,9,22.2,430,493,87.2,101,132,76.5,1,0.9,0.1,9,62,12,0,64,616,18,5,0,93,10,6,1,1,0,0,475,86,73,67,505,35,12,2,533,1,11,5,13,26,1.44,21,1,0,2,2,3,0.17,3,0,0,0,0,0,35,23,11,17,7,9,29,31,20,366,83,22.7,124,187,55,21,1,0,20,25,23,0,796,28,159,454,228,18,780,12,21,57.1,13,1,554,3171,1552,630,520,82.5,27,20,29,20,2,0,1,0,150,21,32,39.6
561,Danilo da Silva\Danilo-da-Silva,br BRA,DF,Los Angeles FC,32,1986,5,2,225,0,0,0,0,1,0,0,0,0,0,0,0.1,0.1,0.2,0.06,0.06,0.12,0.06,0.12,0,0,2,0,0,0,0.8,0,0,,0.1,0.1,0.07,-0.1,-0.1,102,124,82.3,2131,813,0,0,,74,85,87.1,28,39,71.8,0,0.2,-0.2,1,12,0,0,8,113,11,3,0,15,4,1,0,0,0,0,82,21,21,17,91,4,8,1,102,0,4,4,1,2,0.8,1,0,0,0,1,0,0,0,0,0,0,0,0,5,3,4,1,0,1,5,20,4,25,5,20,12,12,1,5,2,0,3,11,12,1,159,17,75,76,14,3,148,3,3,100,3,0,105,517,301,98,96,98,0,0,5,3,0,0,0,0,18,8,0,100
562,Luis Silva\Luis-Silva,us USA,FWMF,Seattle,30,1988,5,2,198,0,0,0,0,0,0,0,0,0,0,0,1.3,1.3,0,0.61,0.01,0.62,0.61,0.62,0,0,11,4,0,36.4,5,1.82,0,0,1.3,1.3,0.12,-1.3,-1.3,41,51,80.4,623,50,2,3,66.7,35,41,85.4,4,7,57.1,0,0,0,1,5,0,0,2,48,3,0,0,17,1,0,0,0,0,0,38,9,4,7,42,0,0,1,41,0,3,2,2,6,2.73,4,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,4,0,4,39,8,20.5,6,18,15,1,0,0,1,0,0,0,72,0,2,40,32,13,69,2,2,100,2,0,54,234,63,96,58,60.4,2,3,1,1,1,0,0,0,6,2,7,22.2
563,Marcelo Silva\Marcelo-Silva,uy URU,DF,Real Salt Lake,29,1989,19,14,1345,2,0,0,0,3,1,0.13,0,0.13,0.13,0.13,0.3,0.3,0.2,0.02,0.01,0.04,0.02,0.04,0,0,5,3,0,60,0.33,0.2,0.4,0.67,0.3,0.3,0.07,1.7,1.7,486,559,86.9,10948,3277,2,3,66.7,306,331,92.4,178,225,79.1,0,0.2,-0.2,3,25,0,0,26,536,23,23,0,65,10,0,0,0,0,0,428,45,86,57,461,26,0,1,486,1,6,6,3,8,0.54,8,0,0,0,0,0,0,0,0,0,0,0,0,23,10,15,7,1,7,15,46.7,8,138,42,30.4,97,40,1,32,14,0,18,22,101,0,743,107,510,265,17,11,723,2,3,66.7,3,0,432,2219,1064,451,439,97.3,2,1,16,11,0,0,1,1,104,44,12,78.6
564,Josh Sims\Josh-Sims,eng ENG,FW,NY Red Bulls,21,1997,7,5,476,0,1,0,0,0,0,0,0.19,0.19,0,0.19,0.9,0.9,0.5,0.18,0.09,0.27,0.18,0.27,0,0,12,3,0,25,2.27,0.57,0,0,0.9,0.9,0.08,-0.9,-0.9,134,195,68.7,1999,529,6,17,35.3,114,145,78.6,14,33,42.4,1,0.5,0.5,7,11,5,2,22,170,25,2,0,48,6,24,18,7,6,0,125,39,31,34,143,9,4,2,134,0,3,9,10,18,3.4,13,4,0,1,0,1,0.19,1,0,0,0,0,0,15,7,5,6,4,6,13,46.2,7,142,42,29.6,27,71,44,10,0,0,10,4,4,0,299,3,29,102,180,40,275,7,23,30.4,9,2,198,1164,655,278,197,70.9,13,17,6,10,1,0,0,0,37,4,13,23.5
565,Seth Sinovic\Seth-Sinovic,us USA,DF,Sporting KC,32,1987,22,21,1908,0,1,0,0,4,0,0,0.05,0.05,0,0.05,0.3,0.3,0.5,0.02,0.02,0.04,0.02,0.04,0,0,10,1,0,10,0.47,0.05,0,0,0.3,0.3,0.03,-0.3,-0.3,957,1170,81.8,17524,6231,5,23,21.7,791,886,89.3,161,261,61.7,1,0.5,0.5,8,76,7,2,135,958,212,20,1,146,15,33,0,0,0,0,697,231,242,753,156,53,192,2,957,3,17,12,25,19,0.9,14,2,1,2,0,1,0.05,1,0,0,0,0,0,34,19,19,10,5,19,39,48.7,20,248,69,27.8,113,88,47,31,5,0,26,19,65,0,1346,65,383,681,399,15,1143,7,10,70,7,0,826,4974,3105,887,815,91.9,16,6,22,11,0,0,1,0,170,25,24,51
566,Pablo Sisniega\Pablo-Sisniega,mx MEX,GK,Los Angeles FC,23,1995,6,6,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,0,,0,0,119,162,73.5,3171,1958,1,1,100,72,73,98.6,46,88,52.3,0,0,0,0,1,0,0,0,122,40,6,1,14,4,0,0,0,0,0,82,19,61,8,117,1,0,30,119,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,3,0,0,0,0,0,0,0,0,1,180,150,176,5,0,0,140,0,0,,0,0,90,385,204,75,74,98.7,0,0,0,1,0,0,0,0,34,0,0,
567,Axel Sjöberg\Axel-Sjoberg,se SWE,DFFW,Colorado,27,1991,7,5,435,0,0,0,0,0,1,0,0,0,0,0,0.2,0.2,0,0.05,0,0.05,0.05,0.05,0,0,4,0,0,0,0.83,0,0,,0.2,0.2,0.06,-0.2,-0.2,170,190,89.5,3497,1100,1,3,33.3,127,134,94.8,42,53,79.2,0,0,0,0,4,0,0,4,184,6,6,0,30,4,0,0,0,0,0,149,15,26,30,145,14,0,0,170,0,3,0,1,2,0.41,0,0,0,1,1,2,0.41,0,0,0,1,1,0,5,4,4,1,0,2,4,50,2,30,10,33.3,21,8,1,9,4,0,5,8,29,0,240,38,160,84,9,6,234,1,1,100,1,0,140,498,221,153,148,96.7,0,0,6,3,0,1,1,1,36,9,6,60
568,Jørgen Skjelvik\Jorgen-Skjelvik,no NOR,DF,LA Galaxy,27,1991,20,19,1681,1,2,0,0,4,0,0.05,0.11,0.16,0.05,0.16,1,1,2.1,0.05,0.11,0.17,0.05,0.17,0,0,6,1,0,16.7,0.32,0.05,0.17,1,1,1,0.17,0,0,631,771,81.8,10595,4206,4,21,19,538,609,88.3,89,141,63.1,2,2.1,-0.1,17,36,17,10,97,625,146,5,0,86,10,39,0,0,0,0,475,184,112,461,130,27,141,8,631,0,13,8,22,30,1.61,28,1,1,0,0,2,0.11,2,0,0,0,0,0,27,14,15,12,0,16,44,36.4,28,249,59,23.7,147,72,30,37,6,0,31,24,82,3,995,78,329,394,321,37,852,12,22,54.5,15,0,562,2693,1867,606,545,89.9,13,17,26,7,1,0,2,1,124,22,13,62.9
569,Brad Smith\Brad-Smith,au AUS,DF,Seattle,24,1994,25,22,1972,0,5,0,0,0,0,0,0.23,0.23,0,0.23,0.4,0.4,4.4,0.02,0.2,0.22,0.02,0.22,0,0,11,4,0,36.4,0.5,0.18,0,0,0.4,0.4,0.04,-0.4,-0.4,1058,1347,78.5,17327,6716,11,58,19,911,1046,87.1,136,243,56,5,4.4,0.6,27,75,26,12,119,1158,189,12,1,196,26,98,0,0,0,0,893,203,251,915,221,30,177,0,1058,2,26,20,64,58,2.65,49,3,3,1,2,9,0.41,8,1,0,0,0,0,49,21,34,10,5,21,58,36.2,37,316,87,27.5,161,113,42,43,9,0,34,21,47,1,1610,83,448,716,569,55,1427,27,53,50.9,32,4,1105,6380,4039,1213,1079,89,42,25,10,13,3,0,0,1,172,6,11,35.3
570,Graham Smith\Graham-Smith,us USA,DF,Sporting KC,23,1995,11,10,882,1,1,0,0,1,0,0.1,0.1,0.2,0.1,0.2,1,1,0.1,0.1,0.01,0.11,0.1,0.11,0,0,7,3,0,42.9,0.71,0.31,0.14,0.33,1,1,0.14,0,0,438,480,91.3,9898,2825,2,6,33.3,287,305,94.1,149,169,88.2,1,0.1,0.9,1,21,0,0,26,470,10,10,0,54,17,2,0,0,0,0,401,21,58,62,392,18,0,1,438,0,5,4,3,2,0.2,2,0,0,0,0,1,0.1,1,0,0,0,0,0,11,7,7,3,1,5,12,41.7,7,73,19,26,50,22,1,22,15,1,7,6,58,0,584,102,370,242,16,11,576,0,0,,0,0,393,2179,1183,435,422,97,4,1,8,5,1,0,0,0,61,25,12,67.6
571,Kyle Smith\Kyle-Smith,us USA,DF,Orlando City,27,1992,23,15,1386,0,0,0,0,4,0,0,0,0,0,0,1.1,1.1,0.2,0.07,0.01,0.08,0.07,0.08,0,0,6,1,0,16.7,0.39,0.06,0,0,1.1,1.1,0.18,-1.1,-1.1,570,716,79.6,10104,4054,5,23,21.7,466,541,86.1,99,152,65.1,0,0.2,-0.2,3,49,7,1,80,607,109,3,1,115,10,27,0,0,0,0,457,131,128,57,507,35,106,1,570,1,8,14,24,8,0.52,6,0,0,2,0,0,0,0,0,0,0,0,0,41,21,27,10,4,16,44,36.4,28,254,64,25.2,138,81,35,32,2,0,30,14,58,0,893,69,274,401,269,18,785,11,19,57.9,13,1,539,2686,1580,532,492,92.5,12,10,20,4,0,0,0,1,134,18,13,58.1
572,Tommy Smith\Tommy-Smith,nz NZL,DF,Colorado,28,1990,27,27,2413,3,2,0,0,3,1,0.11,0.07,0.19,0.11,0.19,3.2,3.2,0.4,0.12,0.01,0.13,0.12,0.13,0,0,21,7,0,33.3,0.78,0.26,0.14,0.43,3.2,3.2,0.15,-0.2,-0.2,687,819,83.9,15622,6415,2,4,50,471,516,91.3,214,299,71.6,2,0.4,1.6,7,74,3,0,76,793,26,26,0,124,24,1,0,0,0,0,571,68,180,611,136,41,0,2,687,2,12,11,3,15,0.56,12,1,0,2,0,5,0.19,3,0,0,2,0,0,31,14,25,6,0,9,14,64.3,5,156,43,27.6,109,43,4,46,30,0,16,23,154,1,1097,155,663,447,65,43,1071,3,3,100,3,0,597,3934,2410,650,632,97.2,5,4,16,7,3,0,0,2,183,51,26,66.2
573,Eduardo Sosa\Eduardo-Sosa,ve VEN,MFFW,Columbus,21,1997,8,4,325,0,0,0,0,1,0,0,0,0,0,0,0.4,0.4,0.1,0.1,0.04,0.14,0.1,0.14,0,0,7,2,0,28.6,1.94,0.55,0,0,0.4,0.4,0.05,-0.4,-0.4,132,156,84.6,2285,582,1,6,16.7,106,119,89.1,25,31,80.6,0,0.1,-0.1,5,24,3,1,20,146,10,3,1,26,0,4,1,0,1,0,128,18,10,28,119,2,0,5,132,0,0,7,9,13,3.6,12,0,1,0,0,1,0.28,1,0,0,0,0,0,11,7,3,5,3,3,8,37.5,5,79,15,19,11,37,31,2,0,0,2,1,0,0,211,0,18,132,91,7,203,13,17,76.5,13,1,170,1477,974,194,166,85.6,10,11,7,8,0,0,0,0,20,2,4,33.3
574,Caleb Stanko\Caleb-Stanko,us USA,MF,FC Cincinnati,25,1993,23,16,1439,0,0,0,0,3,0,0,0,0,0,0,0.3,0.3,0.5,0.02,0.03,0.05,0.02,0.05,0,0,6,2,0,33.3,0.38,0.13,0,0,0.3,0.3,0.05,-0.3,-0.3,587,686,85.6,12263,3234,1,10,10,427,479,89.1,159,197,80.7,0,0.5,-0.5,8,63,5,1,67,655,31,21,0,104,47,5,0,0,0,0,469,97,120,199,434,28,9,3,587,1,10,14,12,18,1.13,16,0,0,2,0,0,0,0,0,0,0,0,0,33,24,16,16,1,12,36,33.3,24,288,78,27.1,105,166,17,16,6,0,10,12,20,0,800,27,228,522,91,7,774,6,11,54.5,6,0,543,2458,1165,588,536,91.2,17,7,26,19,0,0,0,0,143,15,13,53.6
575,Zack Steffen\Zack-Steffen,us USA,GK,Columbus,23,1995,13,13,1170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,0,,0,0,302,407,74.2,8995,5710,1,1,100,149,150,99.3,152,256,59.4,0,0,0,0,5,0,0,0,276,131,18,0,35,5,0,0,0,0,0,227,21,159,58,267,0,0,67,302,0,11,2,0,1,0.08,1,0,0,0,0,1,0.08,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,1,100,1,0,0,0,0,0,0,0,1,0,432,394,430,3,0,0,303,0,0,,0,0,209,729,425,176,174,98.9,0,0,0,1,0,0,0,0,64,0,0,
576,Daniel Steres\Daniel-Steres,us USA,DF,LA Galaxy,28,1990,30,30,2613,3,0,0,0,4,1,0.1,0,0.1,0.1,0.1,2.6,2.6,0.7,0.09,0.03,0.12,0.09,0.12,0,0,24,6,0,25,0.83,0.21,0.13,0.5,2.6,2.6,0.11,0.4,0.4,1066,1229,86.7,25700,10375,5,13,38.5,637,693,91.9,424,523,81.1,0,0.7,-0.7,7,74,8,3,88,1175,54,31,0,123,45,8,0,0,0,0,869,129,231,112,1011,52,22,4,1066,8,25,11,8,13,0.45,11,0,0,2,0,0,0,0,0,0,0,0,0,25,17,17,7,1,8,22,36.4,14,161,42,26.1,98,57,6,56,37,2,19,42,179,3,1546,192,939,622,83,35,1492,5,7,71.4,6,0,895,4519,2485,1011,977,96.6,4,2,20,10,1,0,0,0,211,80,34,70.2
